,Name,Height,Reach,Stance,DOB,Link
227,Chris Hawk,"6' 1""",--,,--,http://ufcstats.com/fighter-details/9460c867aae1987e
228,Del Hawkins,"5' 5""",--,Orthodox,--,http://ufcstats.com/fighter-details/885e7f70dcac0007
229,Tommy Hayden,"5' 9""",--,Southpaw,"Mar 11, 1986",http://ufcstats.com/fighter-details/0871254cd790c250
230,Mike Hayes,"6' 4""",--,Orthodox,--,http://ufcstats.com/fighter-details/0cfbbfa0ba6d9855
231,Ryan Hayes,--,--,,--,http://ufcstats.com/fighter-details/a620638435de0628
232,Gerric Hayes,"5' 10""",--,,--,http://ufcstats.com/fighter-details/7d6a3546c988cdc0
233,Josh Haynes,"5' 9""",--,Orthodox,"Jul 30, 1977",http://ufcstats.com/fighter-details/6ef58dabef8beb15
234,Dustin Hazelett,"6' 1""","76""",Orthodox,"Apr 29, 1986",http://ufcstats.com/fighter-details/a149d6bc670cdb60
235,James Head,"6' 1""","73""",Orthodox,"Feb 09, 1984",http://ufcstats.com/fighter-details/19a8cce18a1cef9e
236,Pat Healy,"6' 0""","72""",Orthodox,"Jul 20, 1983",http://ufcstats.com/fighter-details/50d2f0018bcf9eef
237,Ryan Healy,"6' 1""",--,Orthodox,"Jul 20, 1983",http://ufcstats.com/fighter-details/f3eb664db7fb1df3
238,Spencer Hearns,"5' 11""",--,,--,http://ufcstats.com/fighter-details/d85cf12439945941
239,David Heath,"5' 11""","72""",Orthodox,"Feb 10, 1976",http://ufcstats.com/fighter-details/4f95f74620a6b7a4
240,Chris Heatherly,"5' 9""",--,Orthodox,"Nov 24, 1987",http://ufcstats.com/fighter-details/bad8be5827ea1bf1
241,Jake Hecht,"6' 0""","73""",Orthodox,"Feb 09, 1984",http://ufcstats.com/fighter-details/e57fdbea1b828202
242,Nick Hein,"5' 6""","66""",Southpaw,"Apr 24, 1984",http://ufcstats.com/fighter-details/2816ced060a21be3
243,Ian Heinisch,"5' 11""","72""",Orthodox,"Aug 05, 1988",http://ufcstats.com/fighter-details/2e585c701f72fe55
244,Marcin Held,"5' 9""","71""",Orthodox,"Jan 18, 1992",http://ufcstats.com/fighter-details/bf43fed8f29e1671
245,Delson Heleno,"5' 11""",--,Orthodox,"Nov 16, 1977",http://ufcstats.com/fighter-details/970beed85bc46b63
246,Matt Helm,--,--,,--,http://ufcstats.com/fighter-details/cacfd51b8e97ace0
247,Elisha Helsper,"5' 6""",--,Orthodox,"Feb 06, 1983",http://ufcstats.com/fighter-details/0971be7d94e109e1
248,Dan Henderson,"5' 11""","74""",Orthodox,"Aug 24, 1970",http://ufcstats.com/fighter-details/1ccf4e7caff270df
249,Benson Henderson,"5' 9""","70""",Southpaw,"Nov 16, 1983",http://ufcstats.com/fighter-details/2676b28836a5a836
250,Ron Henderson,"5' 10""",--,,--,http://ufcstats.com/fighter-details/498f0d066396ec59
251,Josh Hendricks,"6' 2""",--,Southpaw,"Aug 28, 1976",http://ufcstats.com/fighter-details/7649c4c95b824488
252,Johny Hendricks,"5' 9""","69""",Southpaw,"Sep 12, 1983",http://ufcstats.com/fighter-details/0941df56f6ac954b
253,Cory Hendricks,"6' 3""",--,,"May 10, 1988",http://ufcstats.com/fighter-details/9ab9912e0f8fa6d6
254,Luis Henrique,"6' 2""","74""",Orthodox,"Aug 21, 1993",http://ufcstats.com/fighter-details/e5bda12faabfc850
255,Jose Henrique,"6' 3""","79""",Orthodox,"May 23, 2002",http://ufcstats.com/fighter-details/20a0e4cc5227c117
256,Diego Henrique da Silva,"6' 2""",--,Orthodox,"Aug 22, 1986",http://ufcstats.com/fighter-details/1649770c649db6a5
257,Danny Henry,"6' 0""","73""",Orthodox,"Jul 17, 1988",http://ufcstats.com/fighter-details/f7d73e452b064bf2
258,Victor Henry,"5' 7""","68""",Switch,"May 04, 1987",http://ufcstats.com/fighter-details/eb8d8c2a95cfccb8
259,TJ Hepburn,"5' 7""",--,,--,http://ufcstats.com/fighter-details/e1acbb6352ca3551
260,Jai Herbert,"6' 1""","77""",Orthodox,"May 13, 1988",http://ufcstats.com/fighter-details/4c88a1db5a46c6a4
261,Ed Herman,"6' 1""","77""",Orthodox,"Oct 02, 1980",http://ufcstats.com/fighter-details/06f36cf4bd97ec77
262,Dave Herman,"6' 4""","77""",Orthodox,"Oct 03, 1984",http://ufcstats.com/fighter-details/cbd6f1abf955e628
263,Jack Hermansson,"6' 1""","77""",Orthodox,"Jun 10, 1988",http://ufcstats.com/fighter-details/0a1942069c9ad6b6
264,Noe Hernandez,--,--,Orthodox,--,http://ufcstats.com/fighter-details/df2cf66d8c0123db
265,Joe Hernandez,--,--,,--,http://ufcstats.com/fighter-details/4a76daef28549957
266,Ramiro Hernandez,"5' 9""",--,Orthodox,"Jul 22, 1986",http://ufcstats.com/fighter-details/915c8d39d4a0e7d1
267,Alexander Hernandez,"5' 9""","72""",Orthodox,"Oct 01, 1992",http://ufcstats.com/fighter-details/262a7d06203657e6
268,Anthony Hernandez,"6' 0""","75""",Orthodox,"Oct 18, 1993",http://ufcstats.com/fighter-details/093e1f5bb73850be
269,Nohelin Hernandez,"5' 10""","71""",Orthodox,"Mar 01, 1994",http://ufcstats.com/fighter-details/f97c5433c77522d3
270,Carlos Hernandez,"5' 8""","67""",Orthodox,"Oct 25, 1993",http://ufcstats.com/fighter-details/798e48f9e7f6ba22
271,Paul Herrera,"5' 10""",--,Orthodox,--,http://ufcstats.com/fighter-details/440c9dbab63528fb
272,Chris Herrera,"5' 10""",--,,--,http://ufcstats.com/fighter-details/f71028a6e5128856
273,Geane Herrera,"5' 5""","66""",Orthodox,"May 27, 1990",http://ufcstats.com/fighter-details/c169545ab0825f44
274,Alvaro Herrera Mendoza,"6' 0""","74""",Orthodox,"May 14, 1990",http://ufcstats.com/fighter-details/74d35fbc9c6a61bd
275,Felice Herrig,"5' 4""","65""",Orthodox,"Sep 18, 1984",http://ufcstats.com/fighter-details/b6850671a008bf9a
276,Heath Herring,"6' 4""","78""",Orthodox,"Mar 02, 1978",http://ufcstats.com/fighter-details/7450525c7ba032a0
277,Jon Hess,"6' 7""",--,,--,http://ufcstats.com/fighter-details/32a3025d5db456ae
278,Clint Hester,"6' 2""","77""",Orthodox,"Nov 21, 1986",http://ufcstats.com/fighter-details/92b62174c175ce19
279,Brandon Hester,"6' 1""",--,,--,http://ufcstats.com/fighter-details/13150cf89a5b81e0
280,Jimy Hettes,"5' 9""","71""",Southpaw,"Jun 09, 1987",http://ufcstats.com/fighter-details/893d51aaf024eddd
281,Conor Heun,"5' 10""",--,Orthodox,"Feb 11, 1979",http://ufcstats.com/fighter-details/fdb02029556ff4ed
282,Marcus Hicks,"5' 6""","64""",Southpaw,"Nov 25, 1975",http://ufcstats.com/fighter-details/e69c5ce12f4e762b
283,Jay Hieron,"6' 0""","75""",Orthodox,"Jul 29, 1976",http://ufcstats.com/fighter-details/5bb0a618ad03ac64
284,Brady Hiestand,"5' 8""","71""",Orthodox,"Apr 30, 1999",http://ufcstats.com/fighter-details/7af33fc4435017f1
285,Lee Higgins,--,--,,"Jul 14, 1980",http://ufcstats.com/fighter-details/88432fe79d5091d9
286,Jason High,"5' 8""","73""",Southpaw,"Oct 12, 1981",http://ufcstats.com/fighter-details/e5d03e4d966126bd
287,Richie Hightower,"5' 8""",--,Orthodox,"Nov 26, 1974",http://ufcstats.com/fighter-details/318e629d1eb7aa49
288,Alex Higley,"5' 10""",--,,--,http://ufcstats.com/fighter-details/2af2d675f7d847e3
289,Corey Hill,"6' 4""","80""",Orthodox,"Oct 03, 1978",http://ufcstats.com/fighter-details/abbc737317f66b81
290,Isaiah Hill,"5' 10""",--,,--,http://ufcstats.com/fighter-details/86b30a86664cb6e4
291,Angela Hill,"5' 3""","64""",Orthodox,"Jan 12, 1985",http://ufcstats.com/fighter-details/f0feeb2192937424
292,Tyler Hill,"6' 3""",--,Switch,"Aug 10, 1991",http://ufcstats.com/fighter-details/006efbb0c1621fd7
293,Jamahal Hill,"6' 4""","79""",Southpaw,"May 19, 1991",http://ufcstats.com/fighter-details/5444c5a201d3ee5a
294,Kailan Hill,"6' 1""","77""",Southpaw,"Dec 01, 1994",http://ufcstats.com/fighter-details/bc7efc037c5f6550
295,Branden Lee Hinkle,"6' 3""",--,Orthodox,"Jul 29, 1973",http://ufcstats.com/fighter-details/06f0ffa6446c5b6d
296,Hatsu Hioki,"5' 11""","73""",Orthodox,"Jul 18, 1983",http://ufcstats.com/fighter-details/ef7fa30364cbe7f2
297,Alan Hiro,"5' 5""",--,Orthodox,"Apr 04, 1986",http://ufcstats.com/fighter-details/483b3170b3c05cf0
298,Kuniyoshi Hironaka,"5' 10""","70""",Orthodox,"Jun 17, 1976",http://ufcstats.com/fighter-details/9d4522df6fc49a47
299,Mizuto Hirota,"5' 7""","67""",Orthodox,"May 05, 1981",http://ufcstats.com/fighter-details/35faad160d346839
300,Yuji Hisamatsu,"5' 10""",--,,"Sep 18, 1971",http://ufcstats.com/fighter-details/8332a607df696345
301,Kwan Ho Kwak,"5' 5""",--,Switch,"Jun 18, 1989",http://ufcstats.com/fighter-details/c13042265355a290
302,Matt Hobar,"5' 10""","70""",Southpaw,"Jan 07, 1987",http://ufcstats.com/fighter-details/b57edace7b647f07
303,Bobby Hoffman,"6' 2""",--,Orthodox,"Oct 28, 1968",http://ufcstats.com/fighter-details/afaad7d6a581e307
304,Chris Hofmann,"6' 0""","72""",Orthodox,"Nov 18, 1989",http://ufcstats.com/fighter-details/33fb306278dbb3e5
305,Sam Hoger,"6' 2""",--,Orthodox,"Jun 28, 1980",http://ufcstats.com/fighter-details/84a067c46306a737
306,Andrew Holbrook,"5' 11""","70""",Southpaw,"Feb 06, 1986",http://ufcstats.com/fighter-details/66ab58d0b3783607
307,Sean Holden,"5' 10""",--,,"Sep 17, 1984",http://ufcstats.com/fighter-details/acbb9c76f5894e36
308,Chris Holdsworth,"5' 11""",--,,"Oct 24, 1987",http://ufcstats.com/fighter-details/fc60ecf0671b9489
309,Kevin Holland,"6' 3""","81""",Orthodox,"Nov 05, 1992",http://ufcstats.com/fighter-details/3a46b268013afede
310,Roger Hollett,"5' 11""",--,Orthodox,"Oct 08, 1978",http://ufcstats.com/fighter-details/27d65e9d0fba61ea
311,Max Holloway,"5' 11""","69""",Orthodox,"Dec 04, 1991",http://ufcstats.com/fighter-details/150ff4cc642270b9
312,Gabrielle Holloway,"5' 3""",--,,"Apr 15, 1990",http://ufcstats.com/fighter-details/e30715382f42b772
313,Jeremie Holloway,"6' 0""",--,,"Sep 29, 1984",http://ufcstats.com/fighter-details/ee28aa7f1043756c
314,Holly Holm,"5' 8""","69""",Southpaw,"Oct 17, 1981",http://ufcstats.com/fighter-details/634e2fb70bde3fd5
315,Rex Holman,"6' 3""",--,Southpaw,--,http://ufcstats.com/fighter-details/b5ea750025697880
316,Joseph Holmes,"6' 4""","80""",Orthodox,"Jul 04, 1995",http://ufcstats.com/fighter-details/8d20d76af3f213ce
317,Kurt Holobaugh,"5' 11""","70""",Orthodox,"Sep 08, 1986",http://ufcstats.com/fighter-details/a7151778b3381036
318,Paddy Holohan,"5' 10""","69""",Orthodox,"May 03, 1988",http://ufcstats.com/fighter-details/6e7c758f5cdec01a
319,Ben Holscher,"5' 11""",--,,--,http://ufcstats.com/fighter-details/6070f16bcfd89fcf
320,Mark Holst,"6' 0""",--,Orthodox,"Aug 14, 1985",http://ufcstats.com/fighter-details/c11f50e9c1513ce9
321,Scott Holtzman,"5' 9""","69""",Orthodox,"Sep 30, 1983",http://ufcstats.com/fighter-details/df1eb4354d18a906
322,Sabah Homasi,"6' 0""","72""",Orthodox,"Oct 19, 1988",http://ufcstats.com/fighter-details/71f048adbfed5b49
323,Mark Hominick,"5' 8""","68""",Orthodox,"Jul 22, 1982",http://ufcstats.com/fighter-details/0a97691039c4bbfb
324,Barb Honchak,"5' 4""","65""",Orthodox,"Aug 30, 1979",http://ufcstats.com/fighter-details/472f6f6e6d962f40
325,Chris Honeycutt,"5' 10""","73""",,"Jul 25, 1988",http://ufcstats.com/fighter-details/4d2e3320d815f687
326,JunYoung Hong,"5' 8""","69""",Orthodox,"Dec 18, 1990",http://ufcstats.com/fighter-details/b24666e26bd750a3
327,SeongChan Hong,"5' 7""","69""",Orthodox,"Nov 28, 1989",http://ufcstats.com/fighter-details/10d4575f497face4
328,Satoshi Honma,"6' 1""",--,Orthodox,"May 19, 1968",http://ufcstats.com/fighter-details/d2b1c1317a39f6c6
329,David Hood,"6' 0""",--,,--,http://ufcstats.com/fighter-details/5af480a3b2e1726b
330,Lorenzo Hood,"6' 3""","80""",Southpaw,"Mar 02, 1989",http://ufcstats.com/fighter-details/7f9abc4db2d05764
331,Dan Hooker,"6' 0""","75""",Switch,"Feb 13, 1990",http://ufcstats.com/fighter-details/193b9d1858bc4df3
332,Chase Hooper,"6' 1""","74""",Southpaw,"Sep 13, 1999",http://ufcstats.com/fighter-details/971246648e162f0d
333,Darrell Horcher,"5' 10""","70""",Southpaw,"Jul 28, 1987",http://ufcstats.com/fighter-details/18e8b7070228e728
334,Moti Horenstein,"6' 4""",--,Orthodox,--,http://ufcstats.com/fighter-details/baf942f4bcb09894
335,Yoshinori Horie,"5' 8""","70""",Orthodox,"May 10, 1995",http://ufcstats.com/fighter-details/3fa7688bfe48a493
336,Kyoji Horiguchi,"5' 5""","66""",Orthodox,"Oct 12, 1990",http://ufcstats.com/fighter-details/98aa60cf58071fd6
337,Yuma Horiuchi,"5' 6""","67""",Switch,"Sep 22, 1997",http://ufcstats.com/fighter-details/f6c1ce7cfd600662
338,Jeremy Horn,"6' 1""","74""",Orthodox,"Aug 25, 1975",http://ufcstats.com/fighter-details/8d26912cd2aeb366
339,Matt Horning,"5' 4""",--,,--,http://ufcstats.com/fighter-details/21632ba272c0785a
340,Chris Horodecki,"5' 9""","69""",Orthodox,"Sep 24, 1987",http://ufcstats.com/fighter-details/e29cf523ebd155c5
341,Jamey-Lyn Horth,"5' 7""","66""",Orthodox,"Mar 30, 1990",http://ufcstats.com/fighter-details/5c637af9472ae7cc
342,Matt Horwich,"6' 1""",--,Orthodox,"Oct 02, 1978",http://ufcstats.com/fighter-details/049d698d773eb3e1
343,John Hosman,"5' 10""",--,Southpaw,"Nov 13, 1980",http://ufcstats.com/fighter-details/57591bbf1623574e
344,Saeed Hosseini,--,--,,--,http://ufcstats.com/fighter-details/21f2974fd08085e3
345,Jeff Hougland,"5' 7""","68""",Orthodox,"Aug 02, 1978",http://ufcstats.com/fighter-details/97a8f39186f489db
346,Trey Houston,"5' 11""",--,,--,http://ufcstats.com/fighter-details/c6668eeb261588d3
347,Jamie Houston,--,--,,--,http://ufcstats.com/fighter-details/4b1896310a907656
348,Brian Houston,"6' 2""",--,Orthodox,"Apr 26, 1981",http://ufcstats.com/fighter-details/36fbaa49a09ff997
349,Harold Howard,"6' 2""",--,Orthodox,--,http://ufcstats.com/fighter-details/a2b06ca02bca14c0
350,John Howard,"5' 7""","72""",Orthodox,"Mar 01, 1983",http://ufcstats.com/fighter-details/fc31f896cde2bc2e
351,Shane Howell,"5' 8""",--,Orthodox,"Nov 28, 1983",http://ufcstats.com/fighter-details/a7de976620f2ed13
352,Hu Yaozong,"6' 3""","72""",Orthodox,"Apr 07, 1995",http://ufcstats.com/fighter-details/f1175ea3aafbf351
353,Carlos Huachin,"5' 4""","67""",Southpaw,"Jun 04, 1996",http://ufcstats.com/fighter-details/225def29ecfe0fc1
354,Brady Huang,"5' 9""","69""",Orthodox,"Dec 16, 1992",http://ufcstats.com/fighter-details/1ec1b6a7a29ffc71
355,Austin Hubbard,"5' 10""","71""",Orthodox,"Dec 22, 1991",http://ufcstats.com/fighter-details/d2cd7a69cc55e7ed
356,Collin Huckbody,"6' 3""","76""",Orthodox,"Sep 29, 1994",http://ufcstats.com/fighter-details/f372a848d250e006
357,Alex Huddleston,"6' 7""",--,,"Aug 11, 1986",http://ufcstats.com/fighter-details/8b9197746bd3e005
358,Roger Huerta,"5' 9""","70""",Orthodox,"May 20, 1983",http://ufcstats.com/fighter-details/daf1b84aebd6602b
359,Casey Huffman,"6' 3""",--,,--,http://ufcstats.com/fighter-details/737d93a42b8c2e94
360,Matt Hughes,"5' 9""","73""",Switch,"Oct 13, 1973",http://ufcstats.com/fighter-details/621a6c59f88a44fe
361,Mark Hughes,"5' 9""",--,Southpaw,"Oct 13, 1973",http://ufcstats.com/fighter-details/d62bb4d84a7267ba
362,Jeff Hughes,"6' 2""","77""",Orthodox,"May 17, 1988",http://ufcstats.com/fighter-details/6a11e325aa60ad02
363,Sam Hughes,"5' 5""","64""",Orthodox,"Jun 28, 1992",http://ufcstats.com/fighter-details/e94085e821bd81de
364,David Hulett,"5' 10""",--,,"Sep 07, 1980",http://ufcstats.com/fighter-details/b0718335e9868cfd
365,Bryan Humes,--,--,,--,http://ufcstats.com/fighter-details/b9c75e7fc910f587
366,Abongo Humphrey,"5' 11""",--,Orthodox,--,http://ufcstats.com/fighter-details/cb1b4d237b0079e6
367,Harry Hunsucker,"6' 2""","75""",Orthodox,"Jan 03, 1989",http://ufcstats.com/fighter-details/f703250471acaf96
368,Mark Hunt,"5' 10""","72""",Orthodox,"Mar 23, 1974",http://ufcstats.com/fighter-details/eef9b891edbd4604
369,Alex Hunter,"5' 9""",--,Orthodox,--,http://ufcstats.com/fighter-details/baa5358456803df8
370,Adam Hunter,"6' 1""",--,Orthodox,"Oct 16, 1983",http://ufcstats.com/fighter-details/edc9eb3051f444fa
371,Joe Hurley,"5' 8""",--,,"Jun 24, 1978",http://ufcstats.com/fighter-details/21b54430c8eeb9cc
372,Solomon Hutcherson,"5' 11""",--,Southpaw,"Aug 31, 1972",http://ufcstats.com/fighter-details/155bfc7ed36622df
373,Young Hwang,"5' 9""",--,,"Sep 02, 1988",http://ufcstats.com/fighter-details/8588d14c4952b9fa
374,Qiu Lun,"5' 8""","66""",Southpaw,"Jul 08, 1997",http://ufcstats.com/fighter-details/126bdc1710a8cbf4
375,Bao Quach,"5' 3""",--,Orthodox,"Sep 04, 1979",http://ufcstats.com/fighter-details/d365ee924f5cc3fc
376,Gary Quan,"5' 8""",--,,"Apr 11, 1971",http://ufcstats.com/fighter-details/f7b4cbe93f3bac06
377,Billy Quarantillo,"5' 10""","70""",Orthodox,"Dec 08, 1988",http://ufcstats.com/fighter-details/aa171d55d4b5208f
378,Nate Quarry,"6' 0""","72""",Open Stance,"Mar 18, 1972",http://ufcstats.com/fighter-details/52cae54377b433b7
379,Vinicius Queiroz,"6' 7""",--,,"Aug 29, 1983",http://ufcstats.com/fighter-details/2a8502954f49e682
380,Jimmy Quinlan,"6' 0""",--,Orthodox,"May 25, 1986",http://ufcstats.com/fighter-details/ddbe4fa2ea573393
381,Josh Quinlan,"6' 0""","72""",Orthodox,"Feb 06, 1993",http://ufcstats.com/fighter-details/876f478f796495f7
382,Ryan Quinn,"5' 8""",--,,--,http://ufcstats.com/fighter-details/cc23ed51619421a3
383,Michel Quinones,"5' 10""","73""",Orthodox,"Dec 22, 1984",http://ufcstats.com/fighter-details/5e84a859c6a82288
384,Landon Quinones,"5' 9""",--,Southpaw,"Nov 21, 1995",http://ufcstats.com/fighter-details/267f4a6568abe245
385,Jose Quinonez,"5' 8""","69""",Southpaw,"Jul 28, 1990",http://ufcstats.com/fighter-details/36549928f90f1d36
386,Cristian Quinonez,"5' 8""","70""",Orthodox,"Apr 26, 1996",http://ufcstats.com/fighter-details/7debc13b36343605
387,Edward Faaloloto,--,"70""",,"Jul 15, 1984",http://ufcstats.com/fighter-details/6224e8d0a34264eb
388,Urijah Faber,"5' 6""","67""",Orthodox,"May 14, 1979",http://ufcstats.com/fighter-details/78114b7199cef90c
389,Melinda Fabian,"5' 6""","66""",,"Jun 25, 1987",http://ufcstats.com/fighter-details/8c020156779f7888
390,Wagnney Fabiano,"5' 6""","69""",Southpaw,"Jul 14, 1975",http://ufcstats.com/fighter-details/40389d39a92f5bfa
391,Bartosz Fabinski,"6' 0""","75""",Orthodox,"Apr 26, 1986",http://ufcstats.com/fighter-details/e17ac6410c8377f4
392,Ron Faircloth,"5' 9""",--,Orthodox,"Aug 16, 1979",http://ufcstats.com/fighter-details/453ee00c3e1ae9dd
393,Jason Fairn,"6' 1""",--,,--,http://ufcstats.com/fighter-details/adea9f0090aa8e14
394,Zarah Fairn,"5' 8""","72""",Orthodox,"Dec 10, 1983",http://ufcstats.com/fighter-details/862b0b3375aa4b6e
395,Rinat Fakhretdinov,"6' 0""","74""",Orthodox,"Sep 28, 1991",http://ufcstats.com/fighter-details/8f765fd5775a8873
396,Maiquel Falcao,"5' 11""",--,Orthodox,"Mar 08, 1981",http://ufcstats.com/fighter-details/d58478ded5534695
397,Pedro Falcao,"5' 6""","66""",Orthodox,"Jul 30, 1992",http://ufcstats.com/fighter-details/f7be1db194e03d7e
398,Brodie Farber,"6' 1""",--,Orthodox,"Jul 05, 1980",http://ufcstats.com/fighter-details/91d73ee59347ac16
399,Joao Paulo Faria,"5' 9""",--,,--,http://ufcstats.com/fighter-details/04e9955f33e0c267
400,Kalindra Faria,"5' 7""",--,Switch,"Jul 23, 1986",http://ufcstats.com/fighter-details/27b164b0d1833df0
401,Chance Farrar,"5' 9""",--,Southpaw,"Sep 11, 1975",http://ufcstats.com/fighter-details/49c7236c737d7e59
402,Rico Farrington,"6' 4""","79""",Southpaw,"Jun 19, 1989",http://ufcstats.com/fighter-details/f89e6e66b9b112de
403,Kelly Faszholz,"5' 8""",--,Orthodox,"Apr 09, 1985",http://ufcstats.com/fighter-details/9c42a0de8e012870
404,Rodney Faverus,"6' 0""",--,Southpaw,--,http://ufcstats.com/fighter-details/5af26b3201690d29
405,Paul Felder,"5' 11""","70""",Orthodox,"Apr 25, 1984",http://ufcstats.com/fighter-details/e5010b1b94ca5755
406,Carlos Felipe,"6' 0""","75""",Orthodox,"Jan 12, 1995",http://ufcstats.com/fighter-details/a2ea77e974c5889f
407,JP Felty,--,--,,"Apr 28, 1979",http://ufcstats.com/fighter-details/954e3f4e2b0e6510
408,Feng Pengchao,--,--,,--,http://ufcstats.com/fighter-details/86597694317e5e1b
409,Kevin Ferguson,"6' 2""","77""",Orthodox,"Feb 08, 1974",http://ufcstats.com/fighter-details/27541033b97c076d
410,Rhadi Ferguson,"5' 7""",--,,--,http://ufcstats.com/fighter-details/15f4550e017f6c7d
411,Tony Ferguson,"5' 11""","76""",Orthodox,"Feb 12, 1984",http://ufcstats.com/fighter-details/22a92d7f62195791
412,Josh Ferguson,"5' 5""",--,Orthodox,"May 13, 1988",http://ufcstats.com/fighter-details/b0f316c60f8d3b47
413,CJ Fernandes,"6' 2""",--,,"Nov 13, 1977",http://ufcstats.com/fighter-details/979f7edbb6980b0d
414,Bibiano Fernandes,"5' 7""",--,Orthodox,"Mar 30, 1980",http://ufcstats.com/fighter-details/cbc071cb20ea59c7
415,Gabriella Fernandes,"5' 6""","66""",Southpaw,"Aug 13, 1993",http://ufcstats.com/fighter-details/a6eb54ae17a551be
416,Lucas Fernando,--,--,,--,http://ufcstats.com/fighter-details/3df223aeaacecf3f
417,Alexandre Ferreira,"5' 7""",--,Orthodox,"Apr 25, 1979",http://ufcstats.com/fighter-details/28ba5f27e473420c
418,Cezar Ferreira,"6' 1""","78""",Southpaw,"Feb 15, 1985",http://ufcstats.com/fighter-details/dbc17725b887860a
419,Diego Ferreira,"5' 9""","74""",Orthodox,"Jan 18, 1985",http://ufcstats.com/fighter-details/f53d4f21d1b5f2dc
420,Erisson Ferreira,"5' 6""","70""",Orthodox,"May 03, 1991",http://ufcstats.com/fighter-details/1c2a8915f8431507
421,Brunno Ferreira,"5' 10""","72""",Orthodox,"Nov 04, 1992",http://ufcstats.com/fighter-details/1e719d4b676dc19a
422,Scott Ferrozzo,"5' 11""",--,Orthodox,"Apr 26, 1965",http://ufcstats.com/fighter-details/977081bc01197656
423,Timo Feucht,"6' 3""","79""",Orthodox,"Jan 18, 1996",http://ufcstats.com/fighter-details/8c21eb9fd7c4c203
424,Andre Fialho,"6' 0""","74""",Orthodox,"Apr 07, 1994",http://ufcstats.com/fighter-details/33efaf2d0941cfcf
425,Drew Fickett,"5' 10""","70""",Orthodox,"Dec 14, 1979",http://ufcstats.com/fighter-details/d814f5192e58fb2f
426,Scott Fiedler,"6' 4""",--,Orthodox,--,http://ufcstats.com/fighter-details/0ec821423baa26bd
427,Ron Fields,"6' 2""",--,Orthodox,"Nov 18, 1974",http://ufcstats.com/fighter-details/6e380a4d73ab4f0e
428,Michal Figlak,"5' 10""","70""",Orthodox,"Aug 15, 1996",http://ufcstats.com/fighter-details/b4c57a8c2b773e82
429,Deiveson Figueiredo,"5' 5""","68""",Orthodox,"Dec 18, 1987",http://ufcstats.com/fighter-details/aa72b0f831d0bfe5
430,Francisco Figueiredo,"5' 6""","68""",Southpaw,"Oct 23, 1989",http://ufcstats.com/fighter-details/cdadae5363b66eef
431,Anthony Figueroa,"5' 4""",--,Orthodox,--,http://ufcstats.com/fighter-details/daff32bc96d1eabf
